      8810,         9,    118243,         2
      8811,         2,     43075,         3
      8812,         2,     19011,         3
      8813,         2,     20272,         3
      8814,         8,    109034,         2
      8815,         2,     32052,         3
      8816,         2,      2531,         3
      8817,         2,     32454,         3
      8818,         7,    108664,         2
      8819,         2,     30469,         3
      8820,         2,     34978,         3
      8821,         7,    112969,         2
      8822,         2,     44456,         3
      8823,         2,     28618,         3
      8824,         6,     82128,         2
      8825,         2,     36287,         3
      8826,         7,    259469,         2
      8827,         6,     92151,         2
      8828,         2,     37402,         3
      8829,         6,     96886,         2
      8830,         2,     40107,         3
      8831,         5,    116776,         2
      8832,         2,     44266,         3
      8833,         5,    192284,         2
      8834,         2,     41760,         3
      8835,         5,    221976,         2
      8836,         2,     47034,         3
      8837,         2,     38086,         3
      8838,         4,    135818,         2
      8839,         2,     36702,         3
      8840,         2,      3431,         3
      8841,         2,     12964,         3
      8842,         3,     76856,         2
      8843,         2,     18685,         3
      8844,         2,      9090,         3
      8845,         2,      6983,         3
      8846,         2,     29438,         2
      8847,         2,     10172,         3
      8848,         2,      5486,         3
      8849,         2,      4815,         3
      8850,         2,      6659,         2
      8851,        11,    616344,         1
      8852,         7,     51436,         2
      8853,         2,     18781,         3
      8854,         2,      7007,         3
      8855,         2,      8650,         3
      8856,         7,     76366,         2
      8857,         2,     26438,         3
      8858,         2,      9248,         3
      8859,         2,      9893,         3
      8860,         6,     93031,         2
      8861,         2,     21819,         3
      8862,         2,      9044,         3
      8863,         2,      7835,         3
      8864,         6,     71616,         2
      8865,         2,     10499,         3
      8866,         2,      1497,         3
      8867,         2,      8483,         3
      8868,         5,     34782,         2
      8869,         2,     13704,         3
      8870,         2,      5139,         3
      8871,         2,      4231,         3
      8872,         4,     35590,         2
      8873,         2,     17375,         3
      8874,         2,      6016,         3
      8875,         2,     10637,         3
      8876,         5,    230078,         2
      8877,         4,    139114,         2
      8878,         2,     42469,         3
      8879,         4,    112324,         2
      8880,         3,    101930,         2
      8881,         3,     87801,         2
      8882,         3,     83273,         2
      8883,         3,     76734,         2
      8884,         2,     75294,         2
      8885,         2,     64939,         2
      8886,         2,     71183,         2
      8887,         2,     59037,         2
      8888,         4,    135190,         1
      8889,         3,      2908,         2
      8890,         4,     94168,         2
      8891,         4,    133194,         2
      8892,         5,    271112,         2
      8893,         5,    340502,         2
      8894,         4,    278293,         2
      8895,         2,      3923,         3
      8896,         2,      3906,         3
      8897,         2,      8471,         2
      8898,         2,      3449,         3
      8899,         2,      3583,         3
      8900,         2,      4036,         3
      8902,         9,     27817,         2
      8903,         2,      5285,         3
      8904,         2,      3760,         3
      8905,         2,      4319,         3
      8906,         9,     45060,         2
      8907,         2,      7808,         3
      8908,         2,      5040,         3
      8909,         2,      5059,         3
      8910,         8,     41360,         2
      8911,         2,      8101,         3
      8912,         2,      5099,         3
      8913,         2,      5464,         3
      8914,         8,     36302,         2
      8915,         2,      7637,         3
      8916,         2,      2932,         3
      8917,         2,      7489,         3
      8918,         7,    109120,         2
      8919,         2,     19160,         3
      8920,         2,      6822,         3
      8921,         2,     20978,         3
      8922,         7,    129978,         2
      8923,         2,     33891,         3
      8924,         2,     25648,         3
      8925,         2,     25917,         3
      8926,         7,    288932,         2
      8927,         2,     24468,         3
      8928,         2,     34041,         3
      8929,         6,    138923,         2
      8930,         2,     30723,         3
      8931,         2,     23227,         3
      8932,         5,    124324,         2
      8933,         2,     28154,         3
      8934,         2,     32130,         3
      8935,         5,    142580,         2
      8936,         2,     36756,         3
      8937,         2,     27063,         3
      8938,         4,     99284,         2
      8939,         3,      7046,         2
      8940,         4,    143353,         2
      8941,         2,     40033,         3
      8942,         2,     29469,         3
      8943,         3,    120382,         2
      8944,         2,     33754,         3
      8945,         2,     37512,         3
      8946,         3,     94550,         2
      8947,         2,     30731,         3
      8948,         2,     84591,         2
      8949,         2,     46156,         3
      8950,         2,     33581,         3
      8953,         2,     44841,         3
      8954,         2,     29954,         3
      8956,         2,     41576,         3
      8957,         9,    138806,         2
      8958,         2,     37510,         3
      8959,         2,     41860,         3
      8960,         9,    110978,         2
      8961,         2,     32954,         3
      8962,         8,    106611,         2
      8963,         2,      2511,         3
      8964,         2,     37774,         3
      8965,         8,    103878,         2
      8966,         2,     32297,         3
      8967,         7,    101903,         2
      8968,         2,     32853,         3
      8969,         7,    103757,         2
      8970,         2,     33552,         3
      8971,         7,    100246,         2
      8972,         2,     33653,         3
      8973,         6,     98252,         2
      8974,         2,     34346,         3
      8975,         6,     64586,         2
      8976,         7,    226946,         2
      8977,         6,     91826,         2
      8978,         2,     34461,         3
      8979,         6,     97200,         2
      8980,         2,     35802,         3
      8981,         5,     99872,         2
      8982,         2,     36568,         3
      8983,         5,    100280,         2
      8984,         2,     35377,         3
      8985,         5,    102084,         2
      8986,         2,     33932,         3
      8987,         4,     96112,         2
      8988,         2,      2932,         3
      8989,         2,     38547,         3
      8990,         4,     95711,         2
      8991,         2,     35014,         3
      8992,         3,     93419,         2
      8993,         2,     35061,         3
      8994,         3,     90484,         2
      8995,         2,     35315,         3
      8996,         3,     86533,         2
      8997,         2,     34041,         3
      8998,         2,     81009,         2
      8999,         2,     34884,         3
      9000,         2,     48960,         2
      9003,         2,     33509,         3
      9005,         2,     34870,         3
      9007,         2,     36529,         3
      9009,         2,     36241,         3
      9011,         2,     36076,         3
      9013,         2,      2717,         3
      9014,         2,     42800,         3
      9016,         2,     36776,         3
      9018,         2,     33144,         3
      9020,         2,     34288,         3
      9022,         2,     34170,         3
      9024,         2,     33759,         3
      9025,         6,     88780,         2
      9028,         2,     23245,         3
      9029,         6,    199042,         2
      9030,         2,     17084,         3
      9031,         2,      8107,         3
      9032,         2,      5429,         3
      9033,         5,     90482,         2
      9034,         2,      7215,         3
      9035,         2,      4593,         3
      9036,         2,      4333,         3
      9037,         4,     40806,         2
      9038,         2,      4803,         3
      9039,         2,      3689,         3
      9040,         2,      3195,         3
      9041,         3,     43101,         2
      9042,         2,      4672,         3
      9043,         2,      4386,         3
      9044,         2,      5081,         3
      9045,         3,     35599,         2
      9046,         2,      9425,         3
      9047,         2,      5550,         3
      9048,         2,      6470,         3
      9049,         2,     10416,         2
      9050,         2,      4953,         3
      9053,         2,     14596,         3
      9054,         2,      3862,         3
      9055,         2,      4224,         3
      9057,         2,     14404,         3
      9058,         2,      3259,         3
      9059,         2,      4124,         3
      9061,         2,     13778,         3
      9062,         2,      4526,         3
      9063,         2,      3952,         3
      9065,         2,      5130,         3
      9066,         2,      1515,         3
      9067,         2,      5552,         3
      9069,         2,      7223,         3
      9070,         2,      5428,         3
      9071,         2,      5436,         3
      9073,         2,     13305,         3
      9074,         2,      5264,         3
      9075,         2,     19190,         3
      9077,         2,     23647,         3
      9078,         2,     25500,         3
      9079,         2,     12249,         3
      9080,         5,     85492,         2
      9081,         2,     10638,         3
      9082,         2,      7039,         3
      9083,         2,      7297,         3
      9084,         5,     88793,         2
      9085,         2,     13091,         3
      9086,         2,      8451,         3
      9087,         2,     10473,         3
      9088,         4,     67470,         2
      9089,         2,     17709,         3
      9090,         2,      2360,         3
      9091,         2,      7882,         3
      9092,         3,     73489,         2
      9093,         2,     18299,         3
      9094,         2,      8163,         3
      9095,         2,      7633,         3
      9096,         2,     53514,         2
      9097,         2,     22449,         3
      9098,         2,      6982,         3
      9099,         2,      9151,         3
      9100,         2,     13722,         2
      9103,         2,     24009,         3
      9104,         2,      9430,         3
      9105,         2,      8856,         3
      9107,         2,     33293,         3
      9108,         2,      8107,         3
      9109,         2,     11307,         3
      9111,         2,     38331,         3
      9112,         2,     19088,         3
      9113,         2,     21741,         3
      9115,         2,     18616,         3
      9116,         2,      3649,         3
      9118,         2,     37284,         3
      9119,         2,     22330,         3
      9121,         2,     31447,         3
      9122,         2,     36702,         3
      9124,         2,     26351,         3
      9126,         2,     34789,         3
      9128,         2,     41329,         3
      9129,         2,     27893,         3
      9131,         2,     31524,         3
      9132,         2,     38659,         3
      9133,         5,    182708,         2
      9134,         2,     34371,         3
      9135,         2,     26461,         3
      9136,         5,    157380,         2
      9137,         2,     22548,         3
      9138,         2,     26654,         3
      9139,         4,    103557,         2
      9140,         2,     20655,         3
      9141,         2,      2374,         3
      9142,         4,    131866,         2
      9143,         2,     33561,         3
      9144,         2,     22873,         3
      9145,         3,    119994,         2
      9146,         2,     24626,         3
      9147,         2,     32613,         3
      9148,         2,     69602,         2
      9149,         2,     36825,         3
      9150,         2,     22917,         3
      9153,         2,     28357,         3
      9154,         2,     18434,         3
      9156,         2,     23252,         3
      9157,         2,     27997,         3
      9159,         2,     28403,         3
      9160,         2,     21117,         3
      9162,         2,     25773,         3
      9163,         2,     25882,         3
      9164,         2,      2243,         3
      9166,         2,     26172,         3
      9167,         2,     19052,         3
      9169,         2,     21678,         3
      9170,         2,     24552,         3
      9172,         2,     27526,         3
      9173,         2,     21158,         3
      9175,         2,     23534,         3
      9177,         2,     28756,         3
      9179,         2,     34626,         3
      9180,         2,     25965,         3
      9181,         2,     24961,         3
      9182,         5,    132315,         2
      9183,         2,     18946,         3
      9184,         2,     22321,         3
      9185,         5,    142987,         2
      9186,         2,     24556,         3
      9187,         2,     19514,         3
      9188,         4,    117715,         2
      9189,         2,     40664,         3
      9190,         2,      2539,         3
      9191,         2,     18461,         3
      9192,         4,    115290,         2
      9193,         2,     27693,         3
      9194,         2,     19975,         3
      9195,         3,     99879,         2
      9196,         2,     21763,         3
      9197,         2,     26566,         3
      9198,         2,     53758,         2
      9199,         2,     31590,         3
      9200,         2,     21410,         3
      9203,         2,     35510,         3
      9204,         2,     15916,         3
      9205,         2,     15895,         3
      9207,         2,     37925,         3
      9208,         2,     16404,         3
      9209,         2,     14479,         3
      9211,         2,     22555,         3
      9212,         2,     16454,         3
      9214,         2,     36183,         3
      9215,         2,      2351,         3
      9216,         2,     14917,         3
      9218,         2,     33915,         3
      9219,         2,     14759,         3
      9220,         2,     13713,         3
      9222,         2,     32517,         3
      9223,         2,     13548,         3
      9224,         2,     14251,         3
      9226,         2,     21214,         3
      9227,         2,     16789,         3
      9229,         2,     24166,         3
      9230,         2,     17783,         3
      9231,         2,     18330,         3
      9232,         5,    138881,         2
      9233,         2,     22767,         3
      9234,         2,     15894,         3
      9235,         2,     15720,         3
      9236,         5,    116434,         2
      9237,         2,     17584,         3
      9238,         2,     15291,         3
      9239,         2,      2731,         3
      9240,         4,    140868,         2
      9241,         2,     29559,         3
      9242,         2,     15098,         3
      9243,         2,      6497,         3
      9244,         3,     74090,         2
      9245,         2,      9103,         3
      9246,         2,      4851,         3
      9247,         2,      3371,         3
      9248,         2,     13605,         2
      9249,         2,      6147,         3
      9250,         2,      2773,         3
      9253,         2,     12075,         3
      9254,         2,      3798,         3
      9255,         2,      3632,         3
      9257,         2,     11098,         3
      9258,         2,      2994,         3
      9259,         2,      3852,         3
      9260,         5,     78159,         2
      9261,         2,      8514,         3
      9262,         2,      3491,         3
      9263,         2,      3248,         3
      9264,         4,     76009,         2
      9265,         2,      4127,         3
      9266,         2,      1515,         3
      9267,         2,      4312,         3
      9268,         4,     53953,         2
      9269,         2,      4931,         3
      9270,         2,      4410,         3
      9271,         2,      3909,         3
      9272,         3,     18497,         2
      9273,         3,     87478,         2
      9274,         2,     11988,         3
      9275,         2,      2775,         3
      9276,         2,      3038,         3
      9277,         2,      4594,         2
      9278,         2,    127906,         2
      9279,         2,    100155,         2
      9280,         5,    105794,         1
      9281,         5,     69477,         2
      9282,         5,    116578,         2
      9285,         2,      3233,         3
      9286,         4,     19117,         2
      9287,         4,     42583,         2
      9288,         2,      4786,         3
      9289,         2,      2790,         3
      9290,         2,      1944,         3
      9291,         3,     22349,         2
      9292,         3,     45660,         2
      9293,         2,      4846,         3
      9294,         2,      2938,         3
      9295,         2,      2776,         3
      9296,         2,     26844,         2
      9297,         2,      5937,         3
      9298,         2,      1929,         3
      9299,         2,      3186,         3
      9300,         2,      4120,         2
      9303,         2,     35812,         3
      9304,         2,     14908,         3
      9305,         2,     24377,         3
      9306,         4,     93049,         2
      9307,         2,     34138,         3
      9308,         2,     18372,         3
      9309,         2,     16710,         3
      9310,         3,     77339,         2
      9311,         2,     21767,         3
      9312,         2,     11578,         3
      9313,         2,      9228,         3
      9314,         2,     33347,         2
      9315,         2,      8819,         3
      9316,         2,      3851,         3
      9317,         2,      8653,         3
      9318,         2,     11758,         2
      9321,         2,      4337,         3
      9322,         2,      2828,         3
      9323,         2,      4251,         3
      9325,         2,      7322,         3
      9326,         2,      4633,         3
      9327,         2,      6106,         3
      9329,         2,      5079,         3
      9330,         2,      3068,         3
      9331,         2,      4455,         3
      9333,         2,      4805,         3
      9334,         2,      4109,         3
      9335,         2,      4170,         3
      9336,         4,     38154,         2
      9337,         2,      4301,         3
      9338,         2,      2715,         3
      9339,         2,      3204,         3
      9340,         3,     38196,         2
      9341,         2,      4586,         3
      9342,         2,      3378,         3
      9343,         2,      3390,         3
      9344,         3,     24850,         2
      9345,         2,      4765,         3
      9346,         2,      2064,         3
      9347,         2,      3335,         3
      9348,         2,      6935,         2
      9349,         2,      3951,         3
      9350,         2,      3278,         3
      9353,         2,      4323,         3
      9354,         2,      1988,         3
      9355,         2,      3241,         3
      9357,         2,      4318,         3
      9358,         2,      3313,         3
      9359,         2,      3227,         3
      9361,         2,      4393,         3
      9362,         2,      2092,         3
      9363,         2,      3343,         3
      9365,         2,      3974,         3
      9366,         2,      3221,         3
      9367,         2,      3940,         3
      9368,         4,     48652,         2
      9369,         2,      4239,         3
      9370,         2,      2595,         3
      9371,         2,      3802,         3
      9372,         4,     36750,         2
      9373,         2,      4217,         3
      9374,         2,      3810,         3
      9375,         2,      3461,         3
      9376,         3,     59236,         2
      9377,         2,      6774,         3
      9378,         2,      3921,         3
      9379,         2,      3956,         3
      9380,         2,     14157,         2
      9381,         2,      4539,         3
      9382,         2,      3922,         3
      9383,         2,      3809,         3
      9384,         2,      5239,         2
      9386,         4,     24415,         2
      9387,         2,      3365,         3
      9388,         2,      3065,         3
      9389,         2,      2398,         3
      9390,         3,     41206,         2
      9391,         2,      4117,         3
      9392,         2,      2743,         3
      9393,         2,      2747,         3
      9394,         3,     33026,         2
      9395,         2,      4330,         3
      9396,         2,      2951,         3
      9397,         2,      3179,         3
      9398,         2,     11474,         2
      9399,         2,      3357,         3
      9400,         2,      2846,         3
      9403,         2,      3632,         3
      9404,         2,      2603,         3
      9405,         2,      2818,         3
      9407,         2,      4477,         3
      9408,         2,      2851,         3
      9409,         2,      2926,         3
      9411,         2,      4874,         3
      9412,         2,      2988,         3
      9413,         2,      2836,         3
      9415,         2,      3148,         3
      9416,         2,      2898,         3
      9417,         2,      4275,         3
      9419,         2,      5769,         3
      9420,         2,      4665,         3
      9421,         2,      5427,         3
      9423,         2,      5395,         3
      9424,         2,      5435,         3
      9425,         2,      4196,         3
      9427,         2,      8794,         3
      9428,         2,      5756,         3
      9429,         2,      4393,         3
      9432,         2,      7779,         3
      9433,         2,      4384,         3
      9434,         2,      3156,         3
      9435,         4,     72975,         2
      9436,         2,     23460,         3
      9437,         2,     13499,         3
      9438,         2,     16715,         3
      9439,         3,      4487,         2
      9440,         4,     86446,         2
      9441,         2,     29207,         3
      9442,         2,     15387,         3
      9443,         2,     21019,         3
      9444,         3,     71739,         2
      9445,         2,     22001,         3
      9446,         2,     10415,         3
      9447,         2,      8443,         3
      9448,         2,     22592,         2
      9449,         2,      7478,         3
      9450,         2,      4808,         3
      9452,         3,     31351,         2
      9453,         2,      6742,         3
      9454,         2,      4459,         3
      9455,         2,      4168,         3
      9456,         2,     16248,         2
      9457,         2,      5135,         3
      9458,         2,      2561,         3
      9461,         2,      8300,         3
      9462,         2,      4017,         3
      9463,         2,     12382,         3
      9465,         2,     11425,         3
      9466,         2,      1954,         3
      9467,         2,      7320,         3
      9469,         2,      7549,         3
      9470,         2,      5845,         3
      9471,         2,      5513,         3
      9473,         2,     13664,         3
      9474,         2,      4459,         3
      9475,         2,     16454,         3
      9477,         2,     24046,         3
      9478,         2,     22265,         3
      9479,         2,     14519,         3
      9481,         2,     10040,         3
      9482,         2,      6950,         3
      9483,         2,      6720,         3
      9484,         4,     29622,         2
      9485,         2,      6269,         3
      9486,         2,      5745,         3
      9487,         2,      5093,         3
      9489,         2,      5724,         3
      9490,         2,      2256,         3
      9491,         2,      3509,         3
      9492,         3,     19446,         2
      9493,         2,      7071,         3
      9494,         2,      3867,         3
      9495,         2,      4912,         3
      9496,         2,     25429,         2
      9497,         2,     13734,         3
      9498,         2,      4704,         3
      9499,         2,      6324,         3
      9500,         2,      8138,         2
     10509,         2,    123316,         3
     10511,         2,    120856,         3
     10513,         2,    115799,         3
     10514,         2,      3196,         2
     10515,         3,    155078,         2
     10516,         2,    108068,         3
     10517,         3,    135548,         2
     10518,         2,     99436,         3
     10524,         2,     79213,         3
     10528,         2,     55401,         3
     10530,         2,     50867,         3
     10532,         2,     42216,         3
     10534,         2,     32729,         3
     10536,         2,     32781,         3
     10537,         2,     27318,         3
     10538,         3,     42226,         2
     10539,         3,      3497,         2
     10540,         3,     50705,         2
     10541,         2,     28321,         3
     10542,         2,     21590,         3
     10543,         2,     34933,         2
     10544,         2,     40805,         2
     10545,         2,     24235,         3
     10546,         2,     40267,         2
     10547,         2,     26614,         3
     10549,         3,    134222,         2
     10550,         2,    108600,         3
     10553,         2,     96554,         3
     10555,         2,     96946,         3
     10557,         2,    102261,         3
     10559,         2,     94301,         3
     10561,         2,     94172,         3
     10563,         2,     99417,         3
     10566,         2,    102294,         3
     10568,         2,    101709,         3
     10570,         2,     97751,         3
     10572,         2,     94117,         3
     10574,         2,     91005,         3
     10576,         2,    104753,         3
     10578,         2,     84327,         3
     10580,         2,     81985,         3
     10582,         2,     88784,         3
     10584,         2,     80439,         3
     10586,         2,     75876,         3
     10588,         2,     79078,         3
     10589,         3,      7672,         2
     10591,         2,     77466,         3
     10593,         2,     77411,         3
     10595,         2,     77940,         3
     10596,         3,    159834,         2
     10597,         2,     77605,         3
     10598,         3,    142931,         2
     10599,         2,     77331,         3
     10600,         2,     93531,         2
     10602,         3,    115478,         2
     10603,         2,     73303,         3
     10604,         3,    125185,         2
     10605,         2,     60332,         3
     10606,         3,    130152,         2
     10607,         2,     56270,         3
     10608,         2,     94332,         2
     10618,         2,     18494,         3
     10620,         2,     17194,         3
     10632,         2,     15637,         3
     10636,         2,     16304,         3
     10639,         3,      3342,         2
     10640,         3,     32627,         2
     10641,         2,     13747,         3
     10642,         3,     28027,         2
     10643,         3,     30943,         2
     10644,         3,     31378,         2
     10645,         3,     34015,         2
     10646,         2,     34653,         2
     10647,         2,     34741,         2
     10648,         2,     37992,         2
     10649,         2,     35969,         2
     10650,         2,     25841,         2
     10652,         3,     35488,         2
     10653,         3,     40878,         2
     10654,         3,     38315,         2
     10655,         3,     36674,         2
     10656,         2,     37439,         2
     10657,         2,     35991,         2
     10658,         2,     37396,         2
     10659,         2,     36378,         2
     10660,         2,     26013,         2
     10663,         2,     73204,         3
     10665,         2,      3163,         3
     10667,         2,    103551,         3
     10669,         2,     92639,         3
     10671,         2,     92503,         3
     10673,         2,     94468,         3
     10675,         2,     88517,         3
     10677,         2,    126272,         3
     10679,         2,     92496,         3
     10681,         2,     94939,         3
     10683,         2,     97002,         3
     10684,         3,    211575,         2
     10685,         2,     98967,         3
     10686,         3,    150454,         2
     10687,         2,    103155,         3
     10690,         2,     13228,         3
     10691,         2,      2667,         3
     10692,         2,     18636,         3
     10694,         2,     39606,         3
     10695,         2,     28859,         3
     10696,         2,     34136,         3
     10697,         2,     61633,         2
     10698,         2,     40740,         3
     10699,         2,     36033,         3
     10700,         2,     34994,         3
     10703,         2,     32951,         3
     10704,         2,     13618,         3
     10705,         2,     13429,         3
     10707,         2,     28523,         3
     10708,         2,     10974,         3
     10709,         2,     10581,         3
     10711,         2,     25465,         3
     10712,         2,     10221,         3
     10713,         2,     11741,         3
     10715,         2,     23063,         3
     10716,         2,      3319,         3
     10717,         2,     23523,         3
     10719,         2,     29137,         3
     10720,         2,     21074,         3
     10721,         2,     24398,         3
     10723,         2,     27938,         3
     10724,         2,     20318,         3
     10725,         2,     22969,         3
     10727,         2,     39395,         3
     10728,         2,     51199,         3
     10729,         2,     19879,         3
     10730,         2,     30894,         2
     10731,         2,     14472,         3
     10732,         2,     19689,         3
     10735,         2,     21404,         3
     10737,         2,     21715,         3
     10743,         2,     20683,         3
     10745,         2,     18083,         3
     10746,         2,     36038,         2
     10747,         2,     19532,         3
     10748,         2,     29485,         2
     10749,         2,     15048,         3
     10750,         2,     16782,         2
     10753,         2,     16724,         3
     10754,         4,     39242,         2
     10755,         4,     36917,         2
     10756,         4,     50577,         2
     10757,         4,     48848,         2
     10758,         4,     52426,         2
     10759,         4,     46755,         2
     10760,         3,     49966,         2
     10761,         3,     53968,         2
     10762,         3,     54342,         2
     10763,         3,     48505,         2
     10764,         2,      3362,         2
     10765,         3,     40905,         2
     10766,         2,     40203,         2
     10767,         2,     42668,         2
     10768,         2,     38375,         2
     10769,         2,     37704,         2
     10770,         2,     37309,         2
     10773,         2,     74551,         3
     10775,         2,     78162,         3
     10777,         2,    108130,         3
     10779,         2,     89708,         3
     10781,         2,     90004,         3
     10783,         2,     88807,         3
     10785,         2,     91382,         3
     10787,         2,     92291,         3
     10789,         3,      7386,         2
     10790,         4,    154810,         2
     10791,         2,     71145,         3
     10792,         4,    153613,         2
     10793,         2,     65777,         3
     10794,         3,    142249,         2
     10795,         2,     60575,         3
     10796,         3,    135048,         2
     10797,         2,     57155,         3
     10798,         3,    119067,         2
     10799,         2,     55115,         3
     10800,         2,     72136,         2
     10803,         2,     55229,         3
     10805,         2,     69599,         3
     10807,         2,     81683,         3
     10809,         2,     85061,         3
     10811,         2,     88155,         3
     10813,         2,     87314,         3
     10816,         2,     92404,         3
     10818,         2,     92616,         3
     10820,         2,     91677,         3
     10822,         2,     91593,         3
     10824,         2,     85037,         3
     10826,         2,     89434,         3
     10828,         2,     72251,         3
     10830,         2,     73294,         3
     10832,         2,     81061,         3
     10833,         4,    174248,         2
     10834,         2,     82613,         3
     10836,         2,     84346,         3
     10838,         2,     76437,         3
     10839,         2,      4704,         2
     10840,         3,    146840,         2
     10841,         2,     74440,         3
     10842,         2,    125823,         2
     10843,         2,     75564,         3
     10844,         3,    137926,         1
     10845,         3,     50888,         2
     10846,         2,     47292,         2
     10847,         2,     20634,         3
     10848,         2,     43354,         2
     10849,         2,     19629,         3
     10850,         2,     24248,         2
     10853,         2,     18163,         3
     10878,         3,     35257,         2
     10879,         2,     22194,         3
     10880,         3,     34465,         2
     10881,         3,     31545,         2
     10882,         3,     33806,         2
     10883,         3,     33560,         2
     10884,         2,     30460,         2
     10885,         2,     32697,         2
     10886,         2,     14505,         3
     10887,         2,     27797,         2
     10888,         2,     29999,         2
     10889,         2,      2851,         2
     10891,         3,     64277,         2
     10892,         2,     18932,         3
     10893,         2,     24202,         3
     10894,         3,     96045,         2
     10895,         2,     37659,         3
     10896,         2,     19096,         3
     10897,         2,     63796,         2
     10898,         2,     66081,         2
     10899,         2,     76090,         2
     10900,         2,     62582,         2
     10902,         2,     93252,         2
     10903,         2,    115872,         2
     10907,         2,      2579,         3
     10908,         2,      2392,         3
     10909,         2,      3953,         3
     10911,         2,     22071,         3
     10912,         2,     15747,         3
     10913,         2,     22738,         3
     10918,         2,     49606,         3
     10920,         2,     31480,         3
     10922,         2,     24746,         3
     10923,         2,     23900,         3
     10925,         2,     27790,         3
     10926,         2,     17619,         3
     10927,         2,     20775,         3
     10929,         2,     21889,         3
     10930,         2,     16748,         3
     10933,         2,     42527,         3
     10934,         2,     32210,         3
     10935,         2,     22577,         3
     10937,         2,     14389,         3
     10938,         2,     14764,         3
     10939,         2,      2961,         3
     10941,         2,     15692,         3
     10942,         2,      8271,         3
     10943,         2,      8519,         3
     10945,         2,     30164,         3
     10946,         2,     18073,         3
     10947,         2,     38409,         2
     10948,         2,     35397,         2
     10949,         2,     43719,         2
     10950,         2,     37603,         2
     10953,         2,     27130,         3
     10957,         2,     40201,         3
     10958,         2,     23739,         3
     10959,         2,     24099,         3
     10961,         2,     32661,         3
     10962,         2,     21271,         3
     10963,         2,     28657,         3
     10967,         2,     25395,         3
     10968,         2,     25874,         3
     10969,         2,     32454,         3
     10972,         2,     27832,         3
     10973,         2,     22321,         3
     10974,         2,     16570,         3
     10976,         2,     17815,         3
     10977,         2,     11411,         3
     11003,         2,     13903,         3
     11004,         2,      5898,         3
     11005,         2,      8809,         3
     11006,         3,     22709,         2
     11007,         3,     18704,         2
     11008,         3,     14729,         2
     11009,         3,      9658,         2
     11010,         2,      5270,         2
     11011,         2,      3667,         3
     11012,         2,      3005,         3
     11013,         2,      3294,         3
     11014,         2,      3600,         2
     11015,         2,      3243,         3
     11018,         2,      4169,         3
     11019,         2,      3804,         3
     11020,         2,      3857,         3
     11022,         2,      5651,         3
     11023,         2,      3859,         3
     11024,         2,      3914,         3
     11027,         2,      7358,         3
     11028,         2,      5763,         3
     11029,         2,      4144,         3
     11032,         2,      6019,         3
     11033,         2,      3908,         3
     11034,         2,      2636,         3
     11036,         2,      6676,         3
     11037,         2,      4050,         3
     11038,         2,      4009,         3
     11039,         3,     23616,         2
     11040,         2,      5166,         3
     11041,         2,      3303,         3
     11042,         2,      3502,         3
     11043,         3,     29393,         2
     11044,         2,      7573,         3
     11045,         2,      5807,         3
     11046,         2,      5422,         3
     11047,         2,     15370,         2
     11048,         2,     17557,         2
     11049,         2,     18629,         2
     11050,         2,     16793,         2
     11051,         3,    113262,         1
     11052,         2,     33807,         2
     11053,         2,      9894,         3
     11054,         2,     37693,         2
     11055,         2,     38303,         2
     11072,         2,     28248,         3
     11073,         3,     96187,         2
     11074,         2,     22368,         3
     11075,         3,     56356,         2
     11076,         3,    142424,         2
     11077,         2,     51293,         2
     11078,         2,     41600,         3
     11079,         2,     17230,         3
     11080,         2,     16967,         3
     11089,         3,      3232,         2
     11090,         3,     59478,         2
     11091,         3,     53676,         2
     11092,         3,     50484,         2
     11093,         3,     48047,         2
     11094,         3,     42461,         2
     11095,         3,     34303,         2
     11096,         2,     29691,         2
     11097,         2,     27400,         2
     11098,         2,     25033,         2
     11099,         2,     27943,         2
     11100,         2,     22517,         2
     11112,         3,     54717,         2
     11119,         2,     74939,         2
     11120,         2,     86572,         2
     11121,         2,     88214,         2
     11122,         2,     94068,         2
     11127,         2,     20277,         3
     11129,         2,     18637,         3
     11130,         2,     12008,         3
     11131,         2,     12638,         3
     11133,         2,     18244,         3
     11134,         2,     11794,         3
     11135,         2,     10900,         3
     11137,         2,      9480,         3
     11138,         2,     10122,         3
     11139,         2,      2587,         3
     11141,         2,     10700,         3
     11142,         2,      6339,         3
     11143,         2,      7673,         3
     11145,         2,     12462,         3
     11146,         2,      7457,         3
     11147,         2,      8410,         3
     11148,         2,     15379,         2
     11149,         2,      7216,         3
     11150,         2,      7332,         3
     11153,         2,      3502,         3
     11154,         2,      2290,         3
     11155,         2,      4139,         3
     11158,         2,      5475,         3
     11159,         2,      4610,         3
     11160,         2,      5216,         3
     11252,         8,     31786,         2
     11253,         2,     17596,         3
     11254,         2,      9626,         3
     11255,         2,      9991,         3
     11256,         8,     36369,         2
     11257,         2,     18873,         3
     11258,         2,      9272,         3
     11259,         2,     11394,         3
     11260,         7,     33707,         2
     11261,         2,     17075,         3
     11262,         2,     10418,         3
     11263,         2,     10562,         3
     11264,         7,     29435,         2
     11265,         2,     12686,         3
     11266,         2,      1508,         3
     11267,         2,     12825,         3
     11268,         6,     30533,         2
     11269,         2,     16201,         3
     11270,         2,     13162,         3
     11271,         2,     13131,         3
     11272,         5,     29211,         2
     11273,         2,     16607,         3
     11274,         2,     11835,         3
     11275,         2,     13914,         3
